2026-03-17 23:27:05,313 INFO    MainThread:23774 [wandb_setup.py:_flush():81] Current SDK version is 0.25.1
2026-03-17 23:27:05,314 INFO    MainThread:23774 [wandb_setup.py:_flush():81] Configure stats pid to 23774
2026-03-17 23:27:05,314 INFO    MainThread:23774 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-03-17 23:27:05,314 INFO    MainThread:23774 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/lurpd/DevelopmentWSL2/DistractionAI/wandb/run-20260317_232705-2z627fsn/logs/debug.log
2026-03-17 23:27:05,314 INFO    MainThread:23774 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/lurpd/DevelopmentWSL2/DistractionAI/wandb/run-20260317_232705-2z627fsn/logs/debug-internal.log
2026-03-17 23:27:05,314 INFO    MainThread:23774 [wandb_init.py:init():844] calling init triggers
2026-03-17 23:27:05,314 INFO    MainThread:23774 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'architecture': 'mobilenetv3_large', 'dataset_id': 'pic-day-cam1', 'batch_size': 128, 'pretrain': True, 'lr': 'StepLR50', '_wandb': {}}
2026-03-17 23:27:05,314 INFO    MainThread:23774 [wandb_init.py:init():892] starting backend
2026-03-17 23:27:05,536 INFO    MainThread:23774 [wandb_init.py:init():895] sending inform_init request
2026-03-17 23:27:05,540 INFO    MainThread:23774 [wandb_init.py:init():903] backend started and connected
2026-03-17 23:27:05,549 INFO    MainThread:23774 [wandb_init.py:init():973] updated telemetry
2026-03-17 23:27:05,551 INFO    MainThread:23774 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-03-17 23:27:06,589 INFO    MainThread:23774 [wandb_init.py:init():1042] starting run threads in backend
2026-03-17 23:27:06,638 INFO    MainThread:23774 [wandb_run.py:_console_start():2524] atexit reg
2026-03-17 23:27:06,638 INFO    MainThread:23774 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-03-17 23:27:06,638 INFO    MainThread:23774 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-03-17 23:27:06,638 INFO    MainThread:23774 [wandb_run.py:_redirect():2465] Redirects installed.
2026-03-17 23:27:06,642 INFO    MainThread:23774 [wandb_init.py:init():1082] run started, returning control to user process
